sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N150,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.02254781290702501,0.019195668658738785,0.02166349241511667,0.041793110670053424,0.04301069211034014,0.06582819502731324,0.977452187092975,-0.0033521442482862263,0.002467823756377885,-0.002118232370097284,0.012626332898773268,0.8513313563749062,0.9607797836822277,-0.0008843204919083414,-0.0008843204919083414,-0.0008843204919083414,0.4991619647226695,0.5054156613048326,0.004577626027502113,0.004577626027502113,0.0022888130137510565,0.006253696582163126,0.9999566726011905,0.0016760705546610133,0.01083132260966524,0.008368923599768582,0.013754633698677743,0.6152262615140104,0.0027839759551168833,0.0015616038493727997,0.010529111637140348,0.008546617195909961,-0.001982494441230387,0.025757890731458843,0.007288929033622549,-0.018468961697836295,0.0022406289222199616,0.024035082693842358,0.021794453771622396,-0.0030239268963502125,0.019761774095887377,0.02278570099223759,0.009894291076985978,0.004448077417841487,0.010702133458820748,0.5631850744930744,0.4368149255069256,0.08768975230844918,0.08477829544707888,0.08937376227715682,0.08623402387776402,-0.08768975230844918,-0.08477829544707888,-0.08623402387776402,-0.001684009968707642,-0.004595466830077943,-6.180755138397217,4.8354363441467285,-1.3453187942504883,355.5771484375,400.115234375,755.6923828125,1.9922397036440076,1.9930966895386317,1.9934526792376976,0.1223299442859364,0.12219684034088027,0.8799798858578172,-0.0001331039450561261,0.1421705458336741,0.14135789509426455,-0.0008126507394095352,-1.4213099657885803e-05,0.0004009741756672668,0.0004151872753251526,-0.00010807102731338891,-0.00045685313845875153,-0.0003487821111453557,-0.000987041794982213,0.014662005197280144,-0.00035598969906591726,-1.971789186822581,-1.9705488766316068,1.9705488766316068,194.2276442303959,-0.02437151706950616,-0.22096866049891728,-0.19659714342941112,-0.0057140794971615744,-0.052519625829809055,-0.04680554633264748,180.0238652257015,-0.19659714342941192,-0.20819301770442186,-1.8094292005199264,-1.1013117436893751,1.4708805229083808,SAD,Placebo,0,Female,0,19,0.0
N151,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.062046683303573325,0.05967875902902009,0.09388202217715513,0.1270489363727213,0.11494083629567498,0.14311316427516602,0.9379533166964267,-0.0023679242745532347,0.034203263148135044,0.014733707299514287,0.001978063912699196,0.9618362534975435,1.5130866316730593,0.03183533887358181,0.03183533887358181,0.03183533887358181,0.49940801920796796,0.5234532819628892,0.022861301170857162,0.022861301170857162,0.011430650585428581,0.02404526275492125,0.9992056394696562,0.001183961584064086,0.04690656392577841,0.03817479373873312,0.06178578958513196,0.5737207400412108,0.012897650888438457,0.0068282908119537845,0.04913997333032827,0.019123413531496686,-0.030016559798831582,0.05210448380102617,0.13016117507925673,0.07805669127823056,0.022232301227615492,0.08824897968076323,0.06601667845314774,-0.0023376854375486422,0.07868727291501489,0.08102495835256353,0.08628142380443356,0.06435700674039053,0.13755118260790844,0.5765070816150467,0.4234929183849533,0.1616151170367219,0.14374592643869963,0.15921719037258236,0.15268052173771077,-0.1616151170367219,-0.14374592643869963,-0.15268052173771077,0.0023979266641395436,-0.015471263933882734,-42.390520095825195,-9.80031967163086,-52.190839767456055,2106.7548828125,2958.2294921875,5064.984375,1.9720107688634854,1.9830233186402548,1.9722092006475456,0.12775269837228728,0.1325811354546812,0.8778269256166888,0.004828437082393916,0.16758328608903228,0.167032691399723,-0.0005505946893092917,-0.0004291475382370479,0.00026940921516167344,0.0006985567533987214,0.0013340060244887708,-0.0028001899804492025,-0.004134196004937987,-0.0026176926917782853,0.029266959467904006,0.01081411799270926,-1.8783271784703905,-1.9209766353366815,1.9209766353366815,164.46371747514766,0.48035336800513595,0.5102269771748513,0.029873609169715376,0.07691430963008432,0.06620875714304236,-0.010705552487041956,155.2165791169393,0.02987360916971643,0.3615618453172182,1.4664789306340822,0.7631130744867575,1.9498763446099745,SAD,Oxytocin,1,Female,0,22,1.0
N153,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.01427601248369692,0.011027983330882507,0.013788425075439537,0.026008563784175653,0.02230177804580391,0.02396135862517368,0.9857239875163031,-0.0032480291528144134,0.0027604417445570295,-0.0018678082805358986,-0.0028769954486868587,0.7724829057586844,0.9658450097837675,-0.0004875874082573839,-0.0004875874082573839,-0.0004875874082573839,0.49918799342566456,0.5034470516560532,0.002635045081717746,0.002635045081717746,0.001317522540858873,0.004259058230388635,0.999981906275372,0.0016240131486708886,0.006894103312106381,0.005042574895563284,0.009592529085702378,0.48142798454225477,0.0012976015341803508,-0.0009226101444410077,0.004874198319245737,-0.0032156550323431676,-0.008089853351588905,0.00204734636244841,-0.011207253740103673,-0.013254600102552083,-0.0006734415254321946,0.011587862960010048,0.012261304485442243,-0.003110540685055063,0.013195690476181632,0.016306231161236695,0.010280592564538229,0.006178180938507959,0.012362208364192578,0.6184164321523282,0.3815835678476718,0.04437513791443361,0.04405707470650588,0.051774161994323054,0.044216106310469745,-0.04437513791443361,-0.04405707470650588,-0.044216106310469745,-0.007399024079889446,-0.00771708728781717,-7.117081165313721,-2.1039419174194336,-9.221023082733154,-428.919921875,222.0947265625,-206.8251953125,1.994986411415142,1.9958807071844857,1.9960735773214229,0.12114788043198259,0.12107545006285746,0.8802696775496108,-7.243036912513157e-05,0.13085410833641392,0.13070427199773843,-0.00014983633867548043,0.0002907203385407387,0.000565571907015826,0.0002748515684750873,0.003525527099537268,0.0027212853941138704,-0.0008042417054233628,-0.0005519571913871618,0.006027159554634483,-0.00019287013693713995,-1.9822851522459835,-1.9816046947007888,1.9816046947007888,192.329925220142,0.15402690040835032,-0.010651738272404173,-0.1646786386807545,0.045032208709011846,-0.0031587381285563287,-0.04819094683756817,181.54812192805736,-0.16467863868075416,0.004772259507297033,0.2028603480923926,-0.06324846463455788,0.8102782276655481,SAD,Placebo,0,Female,0,25,0.0
N154,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.031806365142605264,0.027120361086883205,0.031214654466254266,0.05622908379504982,0.0495755173544985,0.0624407062247756,0.9681936348573947,-0.0046860040557220595,0.004094293379371061,-0.002638857366036529,-0.0002209720054127673,0.8526706034651194,0.9813961611878752,-0.0005917106763509983,-0.0005917106763509983,-0.0005917106763509983,0.4988285011297783,0.5078030300502988,0.006631531180077088,0.006631531180077088,0.003315765590038544,0.00897452892052053,0.9999101746897072,0.002342997740443442,0.015606060100597619,0.011924233891531327,0.02066810809016388,0.5574990730846502,0.004547824855986982,0.0017936881420272759,0.015682672973414524,0.010537636396861172,-0.005145036576553352,0.045594375761837336,0.01047744743158463,-0.035116928330252706,0.0037225821307226292,0.03323604033747787,0.029513458206755244,-0.004118754355984633,0.027967222139047287,0.03208597649503192,0.015317157190316505,0.017535111526788952,0.01937175824100413,0.5693894152046002,0.4306105847953998,0.09055490504739551,0.10529830027899645,0.09803497403137545,0.09792660266319597,-0.09055490504739551,-0.10529830027899645,-0.09792660266319597,-0.007480068983979946,0.007263326247620994,5.095457553863525,-4.8033766746521,0.2920808792114258,-1298.984375,200.31640625,-1098.66796875,1.9888349531770557,1.990402064244955,1.990562961208778,0.12361910550903235,0.12353759303097486,0.8796198266883893,-8.151247805748829e-05,0.14414072281035806,0.14770992017098916,0.003569197360631087,-0.00040228054293837636,0.00132914635270497,0.0017314268956433465,-0.000863420371172513,0.005439376301346582,0.006302796672519088,0.006720595696890631,0.0030679091347732613,-0.00016089696382315388,-1.9593483067425237,-1.9585956991023497,1.9585956991023497,182.29371221620397,-0.3018286179656261,-0.22634084967303691,0.07548776829258919,-0.058998135293054754,-0.04478959181225604,0.014208543480798717,180.3817635489267,0.07548776829258902,-0.007434822353549256,-0.11730092206553588,0.016837307259821077,1.087799575136323,SAD,Oxytocin,1,Male,1,19,1.0
N155,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.06325000649945223,0.035177149834567545,0.06939125538101465,0.14048937707733083,0.06764640851950565,0.12518925355741556,0.9367499935005478,-0.028072856664884682,0.034214105546447104,-0.01096580389166113,-0.04407154603887023,0.5561603266122815,1.097094660546304,0.006141248881562422,0.006141248881562422,0.006141248881562422,0.49298224671006496,0.5173408561736172,0.010323102883682211,0.010323102883682211,0.005161551441841106,0.024358609463552283,0.999495033533347,0.014035506579870072,0.034681712347234495,0.018203664753218878,0.04302602247634226,0.36206133134106827,-0.0018370831577342822,-0.0019317945953876135,-0.010664371165912845,-0.0025708255671003932,0.008093545598812452,0.019745769752490983,-0.03636802413392992,-0.056113793886420904,-0.030154543306079806,0.05994427444601094,0.09009881775209075,-0.024822357723123384,0.06122968722956114,0.08605204495268452,0.035429812254813765,0.0406796462992219,0.04369675835268779,0.6972937238799023,0.3027062761200977,0.11291424911931068,0.11363795863273506,0.20891329373171816,0.11327610387602287,-0.11291424911931068,-0.11363795863273506,-0.11327610387602287,-0.09599904461240748,-0.0952753350989831,-6.812679290771484,-7.82862663269043,-14.641305923461914,-1610.33984375,453.6171875,-1156.72265625,1.974802608553405,1.9854444603282198,1.9832684501001479,0.12761705599478984,0.12854589574777975,0.8781260258345928,0.0009288397529899073,0.15399998634248557,0.15506491506773584,0.0010649287252502866,0.003527560298258654,0.0011163712268292244,-0.00241118907142943,0.01791345982014983,0.008211871149662126,-0.00970158867048767,-0.003785865609993548,0.014217079078340347,0.0021760102280719007,-1.913877194719133,-1.9221944538287676,1.9221944538287676,169.42142778064206,0.6530128368324821,0.7548518878761113,0.10183905104362923,0.09724422077437103,0.1074429457724788,0.01019872499810777,165.03288620049827,0.10183905104363111,-0.04955292461527614,-0.640338104851583,-0.21833000138216035,1.1169981616346856,SAD,Oxytocin,1,Female,0,26,1.0
N156,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.04335400788315569,0.030718869227746803,0.048538674973475304,0.07591750734372887,0.07221620544127355,0.10139094537016269,0.9566459921168443,-0.012635138655408884,0.0178198057457285,-0.0037252357825446336,0.010886068061989246,0.7085587617400967,1.1195888488188774,0.005184667090319617,0.005184667090319617,0.005184667090319617,0.4968412573596135,0.5121322868615745,0.008973544221188012,0.008973544221188012,0.004486772110594006,0.01529102950196104,0.9997732306247895,0.0063174852807730275,0.024264573723149052,0.01504558555290185,0.02709600348757714,0.4310741301009518,-0.0017211866083599934,0.0058712976690128,-0.006599020015873647,0.006461893245645722,0.013060913261519369,0.00084060979604339,0.05785797214833854,0.05701736235229515,-0.014077478818777078,0.044100086539466815,0.05817756535824389,-0.010777968810840255,0.040869139916643954,0.05164710872748421,0.020917223681246305,0.04672113836188058,0.04583325388672386,0.62598001601568,0.37401998398432,0.11561556383666481,0.1391688107659213,0.1304838567189633,0.12739218730129306,-0.11561556383666481,-0.1391688107659213,-0.12739218730129306,-0.014868292882298476,0.008684954046958016,-8.660355567932129,2.3722896575927734,-6.2880659103393555,116.412109375,-344.97265625,-228.560546875,1.9826675983233923,1.9888862511976808,1.9872914474239711,0.12504133929829103,0.12578494151098946,0.8789652424922544,0.0007436022126984243,0.1519193935068351,0.15865814630001676,0.00673875279318167,0.0013569401190911396,0.0026042455350517267,0.0012473054159605871,0.006019405950247608,0.0060188252515711305,-5.806986764986255e-07,0.006738462443843421,0.020470934954495177,0.0015948037737096854,-1.9387527724504958,-1.945532243314525,1.945532243314525,160.8737121837929,-0.16180191654663462,-0.3615748586780715,-0.19977294213143687,-0.031114516959084324,-0.06514048637711485,-0.03402596941803053,157.41946994930186,-0.1997729421314389,0.014500960038669667,0.021141970208965438,-0.1892019570269562,1.6751149305875357,SAD,Placebo,0,Male,1,19,1.0
N157,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.050528505271590696,0.041827983054583684,0.04488710982975397,0.09187738438353693,0.06776533190194639,0.06736216495898262,0.9494714947284093,-0.008700522217007012,0.0030591267751702844,-0.00717095882942187,-0.024313635953072427,0.8278094622364883,0.8883520441573598,-0.005641395441836727,-0.005641395441836727,-0.005641395441836727,0.4978248831669274,0.5112198936513458,0.009044776818273204,0.009044776818273204,0.004522388409136602,0.01339501048441838,0.9998115440236091,0.004350233666145176,0.022439787302691583,0.016022050086873928,0.033352657101272894,0.45595216654833526,-0.0032251319609191815,0.00030868976641872434,-0.006918750829811943,-0.015023803253519485,-0.008105052423707543,-0.04905137455841979,0.010043869462929678,0.05909524402134947,-0.011820115940087222,0.032892939072169364,0.044713055012256586,-0.008360740525181251,0.040404840698929106,0.04876558122411036,0.03262031076306759,0.03545629816664107,0.03373632873481332,0.5934615869919662,0.40653841300803384,0.12540714008204723,0.09660203124090457,0.10024690118943372,0.11100458566147589,-0.12540714008204723,-0.09660203124090457,-0.11100458566147589,0.025160238892613512,-0.003644869948529153,-4.725254684686661,-1.1407658159732819,-5.866020500659943,683.99609375,-185.0,498.99609375,1.983257897835209,1.9842704678967684,1.9863687667227252,0.12633697962570814,0.12548517125375386,0.8790280276624084,-0.0008518083719542824,0.15606607797920236,0.14760177529813434,-0.008464302681068021,-0.0032207650979027068,0.0008119949562676214,0.004032760054170329,-0.017635455105431186,0.001871378360744913,0.01950683346617607,0.0012891140520200142,0.038564031199933305,-0.0020982988259568014,-1.9414816568929711,-1.9337419626251777,1.9337419626251777,167.82806024024475,0.12436922108454897,-0.17783653066408173,-0.3022057517486307,0.02084991014685425,-0.03139085862584666,-0.05224076877270091,166.94047117830237,-0.3022057517486312,0.1302775711976197,0.419043460995192,-0.0926840212510352,0.7484486094614763,SAD,Oxytocin,1,Female,0,20,0.0
N158,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.04085165582345862,0.05415644010856191,0.04646750525323018,0.10812977724529493,0.09962621916603814,0.10484944392120726,0.9591483441765414,0.013304784285103288,-0.0076889348553317305,0.009460316857437423,-0.00589194570167223,1.3256849877946266,1.1374690435890797,0.005615849429771558,0.005615849429771558,0.005615849429771558,0.5033261470059612,0.5116147864731556,0.014940933479116847,0.014940933479116847,0.0074704667395584234,0.014940933479116847,0.9997893972021696,0.006652294011922466,0.023229572946311228,0.02132384309314412,0.022963739813339705,0.6600348190984755,-0.0002996569337821746,0.009971900921655221,-0.002807153270899837,0.03728502136861017,0.04009217463951001,-0.012065859394049139,0.0460823781629478,0.05814823755699694,0.010672198868000027,0.04921442136714338,0.03854222249914335,0.012075775503449945,0.030571910682838294,0.01849613517938835,0.019717686495213823,0.05416841203726622,0.06081055045668413,0.3857998212647451,0.6142001787352549,0.10636893539656951,0.16605850060722244,0.14561248183996373,0.13621371800189597,-0.10636893539656951,-0.16605850060722244,-0.13621371800189597,-0.039243546443394214,0.02044601876725871,-39.064523696899414,35.56180381774902,-3.5027198791503906,-155.412109375,1205.876953125,1050.46484375,1.9864151734336355,1.984101873124687,1.9819461709626056,0.12529122034874354,0.12614541374102017,0.8793633636852605,0.0008541933922766309,0.14984574622560567,0.16679206519567252,0.01694631897006684,0.0032382155399649317,0.009811150514378662,0.006572934974413731,0.012374739964260473,0.03358772700807777,0.021212987043817258,0.02755281249197547,0.05049764251309559,0.0021557021620814965,-1.9354786657093754,-1.9432502173012285,1.9432502173012285,181.4629484840459,-0.2738907131378264,0.07041441916340876,0.34430513230123516,-0.047160906792552665,0.01147917883963715,0.058640085632189816,179.1455663633481,0.3443051323012356,-0.17690831548523286,-0.6715175686505095,0.008546347975980806,1.0218556276637925,SAD,Placebo,0,Male,1,18,0.0
N201,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.022441150437928048,0.020477521141092137,0.032256217502442563,0.041378263123125925,0.03722259974410691,0.05380452295254268,0.977558849562072,-0.0019636292968359115,0.011778696361350427,0.003925718883839302,0.004135298225198869,0.9124983174436405,1.437368517179084,0.009815067064514515,0.009815067064514515,0.009815067064514515,0.4995090928335293,0.5080633552521198,0.007572448085649053,0.007572448085649053,0.0037862240428245264,0.008554262418590475,0.9999058475484992,0.000981814332941422,0.016126710504239528,0.014062009543841354,0.024471732430024894,0.5040630396187066,0.0069021805577057635,-0.007189873592834664,0.029667307153163902,-0.029887823534813368,-0.05955513068797727,0.04261281646193171,-0.05785239192675917,-0.10046520838869089,0.013381575449689792,0.014632185447168183,0.0012506099974783913,-0.001452078126892159,0.029576097214574867,0.031028175341467026,0.017484918777540725,0.026837150545033363,0.041244260443302705,0.5254070108737933,0.47459298912620673,0.0739828724575913,0.07256182380807369,0.061810995308532846,0.0732723481328325,-0.0739828724575913,-0.07256182380807369,-0.0732723481328325,0.012171877149058458,0.010750828499540843,-1.9658660888671875,8.406208038330078,6.440341949462891,-1510.666015625,362.8203125,-1147.845703125,1.9901665833782631,1.9940112375272445,1.990657652522965,0.12222034396939074,0.12364015311777356,0.8797607601308295,0.001419809148382814,0.13891016706498596,0.13992512721551997,0.0010149601505340042,-0.002766702276302338,-0.0010540363828554552,0.0017126658934468828,-0.01269977827573357,-0.0028872481448222187,0.009812530130911323,0.005921225215989666,0.012933558335441341,0.0033535850042796245,-1.9584014350205223,-1.9715700870893165,1.9715700870893165,186.59846787621797,0.22656133950421495,0.38284206417254774,0.1562807246683328,0.05139288017442435,0.07254414867272856,0.021151268498304204,185.01610998102754,0.15628072466833373,0.14417109161154043,0.6781582961792966,0.49535987275798204,1.7754610571820957,HC,Placebo,0,Male,1,45,0.0
N203,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.032657332541490836,0.032163904192516246,0.03669944218146748,0.060060123076306426,0.06312413697769448,0.06214977968908042,0.9673426674585092,-0.0004934283489745894,0.004535537988951233,0.0017743406455010269,0.0025768352570810227,0.98489043165874,1.123773072926592,0.004042109639976643,0.004042109639976643,0.004042109639976643,0.49987664291525924,0.5091738309213524,0.009050473836611617,0.009050473836611617,0.004525236918305808,0.009297188006093138,0.9998785552108048,0.00024671416948152114,0.018347661842704754,0.016047856152408425,0.020880531671409665,0.6865354503782141,-0.0009155779841218721,-0.0017530216935386328,0.003255429901310225,-0.0042462492103688965,-0.0075016791116791215,0.003262714846100856,-0.04214482891294813,-0.045407543759048985,0.0015739371089951437,0.03002636554129237,0.028452428432297228,-5.3777841659968795e-05,0.03214949014647682,0.03220326798813679,0.021157109027826117,0.030747295849569277,0.044280976838827396,0.4881595705966156,0.5118404294033845,0.09200684433466895,0.1050035519155578,0.08887721550544009,0.09850519812511338,-0.09200684433466895,-0.1050035519155578,-0.09850519812511338,0.0031296288292288615,0.01612633641011771,-2.9210128784179688,-7.9448957443237305,-10.8659086227417,-1062.724609375,-223.1552734375,-1285.8798828125,1.9879332645893657,1.9895531811056242,1.9884770829033993,0.12380338078791585,0.1243596538956233,0.8795243152904485,0.0005562731077074501,0.1447410475166484,0.1484234129624295,0.0036823654457810856,-0.0010835143171986032,9.894872365409118e-06,0.001093409189564012,-0.007806814406172702,0.00021688703641697948,0.008023701442589723,0.007694216167075947,0.009383018057759372,0.0010760982022248733,-1.9517776407219318,-1.9568958485641335,1.9568958485641335,171.98013327473674,-0.06122162257710058,-0.47397535535847723,-0.41275373278137667,-0.013584906327104558,-0.09740096885416935,-0.08381606252706479,158.1268385559579,-0.4127537327813756,0.3131598217891809,1.522744766777704,0.34861865060747643,1.1315396006654814,HC,Oxytocin,1,Female,0,22,1.0
