metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.005322573460067805,-0.016537949051762348,0.011215375591694544,0.18457349882974947,0.6864508531718133,0.4959382862683869,0.5422077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.0087218492927501,0.5407214060066831,100,0.770382152784635,1.316025641025641,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.001417448648346257,-0.00932096345341665,0.007903514805070393,0.14049634473212186,0.5031035358283319,0.6172075714186196,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.005906142488920699,0.6598142063925865,100,0.9824831517269598,1.3131410256410256,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.032282791969597574,0.04919382782196404,-0.016911035852366467,-0.21951347918850073,-0.8588254714452983,0.39700145645158824,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.013698537393583999,0.42851335023475434,100,0.8022215943594805,1.3125,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.0071183276579661415,-0.014412246422267235,0.007293918764301094,0.1287062386368679,0.4836295762777991,0.6311091750429059,0.577922077922078,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.004249613826469182,0.7499569810206038,100,0.8435824915991457,1.3118589743589744,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.003375020577650996,-0.007181031258068994,0.01055605183571999,0.25392117944342674,0.993979922443516,0.327935759709597,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.007923314975934813,0.40247667884092897,100,0.9824831517269598,1.3112179487179487,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,1.5831759494283926,-1.185364889247077,2.7685408386754693,0.16640302784382932,0.5979574409990354,0.5526437592075049,0.5543478260869565,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,1.9061878051031511,0.7026461527061287,102,0.7635421545953258,1.3102564102564103,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.0850652147332632,-0.03328231032579337,-0.05178290440746983,-0.15246947985754386,-0.54199217103081,0.5903758605209728,0.5621118012422361,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.09442805770816248,0.2758170047169647,102,0.7635421545953258,1.3096153846153844,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.003494630821310357,0.010359328038128921,-0.013853958859439278,-0.2713994451881721,-1.0517852883355836,0.3003135683982137,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.011376174309498081,0.30472398782283944,100,0.970032059049306,1.308974358974359,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.019994481657110267,-0.04986097779941577,0.029866496142305504,0.1444172464855735,0.5071479716041174,0.6145545354965773,0.5683229813664596,phase2_extinction,phase2_ext_roi_by_roi,insula,0.040290014181343425,0.5134693896445119,102,0.8860029126727685,1.3076923076923077,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.03699308997862814,0.03682785140934296,-0.0738209413879711,-0.2768675933251818,-0.9717827445563615,0.33642503192388895,0.5062111801242236,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.06287747911778413,0.39206393349430346,102,0.6032448848290423,1.305448717948718,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.1997344285815867,1.216807456069391,-0.01707302748780415,-0.16552303562788903,-0.5885786148416648,0.5589494129146688,0.5543478260869565,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.025737215611382525,0.36540779316646876,102,0.8821722031925461,1.305128205128205,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0026928561550241185,-0.011285622820851628,0.00859276666582751,0.24827418441965443,0.962243314267594,0.3427238122868781,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.0054688622717579205,0.5568499948234035,100,0.7239177256778188,1.3022435897435898,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0011057672009056178,-0.010069818508467573,0.01117558570937319,0.2582541967702878,1.0132303350980618,0.31897403689307674,0.5064935064935064,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,0.00888873973760051,0.38346702700885904,100,0.9658045459250033,1.2974358974358973,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9613465681316076,0.9477985630839699,0.013548005047637646,0.2586920062888146,0.9913861247700746,0.3278657148364671,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.010784372795716073,0.422289613131527,100,0.8118579605474459,1.2951923076923078,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.07841672187516324,0.07033536991647635,0.008081351958686894,0.1268121641753758,0.45319177685543655,0.6524724377158222,0.5795454545454546,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.009326938087350512,0.5837419995180115,100,0.9348249444327267,1.2945512820512821,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03865343186839249,0.052201436916030096,-0.013548005047637604,-0.25869200628881384,-0.9913861247700717,0.32786571483646854,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.01078437279571605,0.42228961313152813,100,0.8118579605474459,1.2939102564102565,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.02694924809312628,0.03643035265687296,-0.009481104563746678,-0.25618245545821633,-0.982687837416682,0.33212087588158834,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.008354656186338778,0.45685616625069503,100,0.7195952310767747,1.2923076923076924,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2014913417306514,1.178400222929259,0.023091118801392474,0.1861149364971388,0.7023175784370648,0.48642782221305714,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.03230927305253327,0.3270419863349866,102,0.766492325911484,1.2916666666666667,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1891819692270948,1.1022454386283684,0.08693653059872641,0.22421813835366658,0.7849436375102551,0.4366197680348153,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.06937392812094625,0.671148459573871,100,0.970032059049306,1.291346153846154,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.03202227303967853,0.0411408620810776,-0.009118589041399075,-0.19919955529682049,-0.758989498309917,0.45240757140127497,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.00792654092941299,0.4853517140979531,100,0.9871647312696163,1.291346153846154,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.01268449438321997,0.03933157388005456,-0.026647079496834588,-0.18363039873177436,-0.6765514890019471,0.5019655374183307,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.0308777834308656,0.4113500569900469,102,0.8148654232716461,1.289423076923077,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.036226295902935,0.9863580347527714,0.04986826115016352,0.14854776618796312,0.5199564237624383,0.6056565788776014,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.010392228448113022,0.9561592884327431,100,0.8486403075224958,1.2874999999999999,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.10522804551693056,0.09375913616622662,0.011468909350703937,0.2093726858626242,0.7120789869290918,0.4807023681650966,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.010879338560672977,0.4835813897131136,100,0.9871647312696163,1.2868589743589742,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,1.0959519364617087,-5.479454590273755,6.575406526735463,0.2496400524563172,0.9276474515376592,0.35850403813490594,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,5.493892580293596,0.42229484455885224,100,0.970032059049306,1.2855769230769232,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.03497677800764622,0.045298195832357745,-0.010321417824711528,-0.17643766734118302,-0.686237264109695,0.49736968275832916,0.5405844155844156,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.008961767521218873,0.502933246160213,100,0.8136638447996031,1.2826923076923076,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.030920609461465742,0.039200459509119136,-0.008279850047653393,-0.21115813629397034,-0.8172506756666749,0.41940727263881594,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.008089418826662354,0.4135971598431625,100,0.8022215943594805,1.282371794871795,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.10522804551693056,-0.09375913616622662,-0.011468909350703937,-0.2093726858626242,-0.7120789869290918,0.4807023681650966,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.010879338560672977,0.4835813897131136,100,0.9871647312696163,1.2810897435897435,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.7140965897443843,0.722483590926328,-0.008387001181943687,-0.18369671160032722,-0.6577149659776035,0.5138476261332736,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.004831139914765417,0.674171976689592,102,0.8959141144052053,1.280448717948718,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.7140965897443843,-0.722483590926328,0.008387001181943687,0.18369671160032722,0.6577149659776035,0.5138476261332736,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,0.004831139914765417,0.674171976689592,102,0.8959141144052053,1.280448717948718,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.012599359599738779,-0.005916207742067628,-0.00668315185767115,-0.1975172244225314,-0.7050028465457678,0.4842279961100521,0.5341614906832298,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.008280688915176696,0.3607205289463403,102,0.6294963949430676,1.278525641025641,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-12.555117399796195,58.619899204799104,-71.1750166045953,-0.17866170465536338,-0.6635648211568898,0.5102863163465217,0.5419254658385093,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-95.47957900480425,0.2862047704900758,102,0.7804378955887978,1.2782051282051283,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.030451958149167336,0.06062540454551175,-0.030173446396344412,-0.25671976040281985,-1.0002139725506172,0.3246214952484806,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.023465171563871255,0.3693668376063528,100,0.9136643112706239,1.275320512820513,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.035846776264937305,0.09169467952310548,-0.05584790325816817,-0.20902974373295227,-0.7708838916988449,0.44459970537964844,0.5279503105590062,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.053062182299038065,0.4346889771098069,102,0.7053342113341207,1.2753205128205127,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.06481094279225222,0.07453860513644991,-0.009727662344197696,-0.1637696431430599,-0.6284429443798634,0.5335724391193629,0.5487012987012987,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.00914854672705362,0.553279566931107,100,0.8022215943594805,1.273397435897436,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.44216142561502064,0.42145632635129876,0.020705099263721882,0.13761628255679592,0.4988252725125053,0.6201345532263303,0.5667701863354037,phase2_extinction,phase2_ext_roi_by_roi,left_insula,0.01795445739984152,0.6904057536027344,102,0.8821722031925461,1.271153846153846,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.5087419260603652,0.5112713893164798,-0.0025294632561145836,-0.175205924191882,-0.6811162109199044,0.5005412154592519,0.5405844155844156,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.002200700785221119,0.506093529167712,100,0.8136638447996031,1.2705128205128204,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
