metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03865343186839249,0.052201436916030096,-0.013548005047637604,-0.25869200628881384,-0.2546287810591466,-0.012987012987013102,-0.9913861247700717,0.32786571483646854,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.01078437279571605,0.42228961313152813,100,0.9106871836228871,1.2880503144654087,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD lower than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0011057672009056178,-0.010069818508467573,0.01117558570937319,0.2582541967702878,0.2541978481299168,0.01298701298701288,1.0132303350980618,0.31897403689307674,0.5064935064935064,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,0.00888873973760051,0.38346702700885904,100,0.9055148499098815,1.2876310272536688,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.0071183276579661415,-0.014412246422267235,0.007293918764301094,0.1287062386368679,0.12668467467922076,-0.1558441558441559,0.4836295762777991,0.6311091750429059,0.577922077922078,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.004249613826469182,0.7499569810206038,100,0.8392564275396629,1.2849056603773585,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,1.0959519364617087,-5.479454590273755,6.575406526735463,0.2496400524563172,0.24571900451197715,0.022727272727272707,0.9276474515376592,0.35850403813490594,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,5.493892580293596,0.42229484455885224,100,0.9612877796708567,1.2840670859538785,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Shock_Anchor_ThreatMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9529749256484086,-1.9447932680953455,-0.008181657553063104,-0.12435631891239989,-0.12240307830121036,0.15909090909090895,-0.4834703045119971,0.6319505493015948,0.5795454545454545,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.006754728204585515,0.669997712966901,100,0.8283676119223607,1.2819706498951782,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Threat-cue proximity to SHOCK relative to CS-; positive values mean CSR is closer to SHOCK than to CS-.,SAD lower than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.001417448648346257,-0.00932096345341665,0.007903514805070393,0.14049634473212186,0.13828959586198383,-0.1428571428571428,0.5031035358283319,0.6172075714186196,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.005906142488920699,0.6598142063925865,100,0.9341563219077978,1.281551362683438,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_ShockEvidence_CSS_Slope,placebo_SAD_vs_HC,22,28,0.0022036203266863814,0.0011001695099880878,0.0011034508166982936,0.2332034761193338,0.22954059429546994,0.051948051948051965,0.757713216266123,0.45484256325536465,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.0010927706692946298,0.31771165069494783,100,0.8882580992829956,1.2813417190775682,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,1.5831759494283926,-1.185364889247077,2.7685408386754693,0.16640302784382932,0.16384298126161656,0.10869565217391308,0.5979574409990354,0.5526437592075049,0.5543478260869565,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,1.9061878051031511,0.7026461527061287,102,0.7380539728380439,1.280922431865828,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,22,28,0.9998551623502525,0.999348482823745,0.0005066795265075141,0.2631185326825354,0.2589857808602966,0.0032467532467532756,1.0433787215865549,0.3059498936239636,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.0004114616396621931,0.3052200624445658,100,0.788812001631661,1.280712788259958,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.0850652147332632,-0.03328231032579337,-0.05178290440746983,-0.15246947985754386,-0.1501237955520432,-0.12422360248447217,-0.54199217103081,0.5903758605209728,0.5621118012422361,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.09442805770816248,0.2758170047169647,102,0.7465092911466609,1.280503144654088,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.012179353854868175,0.01605522593071713,-0.0038758720758489563,-0.1638777804223948,-0.1613037838712577,0.10064935064935066,-0.6413269688822386,0.5260160247463228,0.5503246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.0028610288542301496,0.6002324315732126,100,0.9341563219077978,1.2781970649895178,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.1997344285815867,1.216807456069391,-0.01707302748780415,-0.16552303562788903,-0.16297652738746,-0.10869565217391308,-0.5885786148416648,0.5589494129146688,0.5543478260869565,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.025737215611382525,0.36540779316646876,102,0.8434375352337619,1.2758909853249474,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.019994481657110267,-0.04986097779941577,0.029866496142305504,0.1444172464855735,0.14219544269348777,0.1366459627329193,0.5071479716041174,0.6145545354965773,0.5683229813664596,phase2_extinction,phase2_ext_roi_by_roi,insula,0.040290014181343425,0.5134693896445119,102,0.8583153216517446,1.2754716981132077,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,22,28,0.015699399883634134,0.013429136809201752,0.002270263074432382,0.15878540315218218,0.15629139158434685,0.12012987012987009,0.5391659986691584,0.5929023092492179,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.0014678342666540267,0.6748288942993294,100,0.8483349409370157,1.2754716981132075,Q4_precision_dispersion,4,representational_certainty,Mean signed trialwise distance from the safety/threat decision boundary.,SAD higher than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.03202227303967853,0.0411408620810776,-0.009118589041399075,-0.19919955529682049,-0.19607076647016886,-0.06493506493506496,-0.758989498309917,0.45240757140127497,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.00792654092941299,0.4853517140979531,100,0.9904773436719106,1.2737945492662475,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2014913417306514,1.178400222929259,0.023091118801392474,0.1861149364971388,0.18325162978179824,0.07763975155279512,0.7023175784370648,0.48642782221305714,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.03230927305253327,0.3270419863349866,102,0.7355737799319401,1.2737945492662472,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1891819692270948,1.1022454386283684,0.08693653059872641,0.22421813835366658,0.22069638748947287,0.051948051948051965,0.7849436375102551,0.4366197680348153,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,0.06937392812094625,0.671148459573871,100,0.9612877796708567,1.2729559748427672,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.07841672187516324,0.07033536991647635,0.008081351958686894,0.1268121641753758,0.12482035007838038,0.15909090909090917,0.45319177685543655,0.6524724377158222,0.5795454545454546,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.009326938087350512,0.5837419995180115,100,0.9138186322761463,1.2719077568134172,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.004947124389285099,0.002565240837151202,0.0023818835521338968,0.22044101145369133,0.21697858719002078,0.05519480519480524,0.7616876526216834,0.450486842052615,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.0022892999905024442,0.523217999500412,100,0.788812001631661,1.270230607966457,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.10522804551693056,0.09375913616622662,0.011468909350703937,0.2093726858626242,0.20608410964488666,0.06493506493506507,0.7120789869290918,0.4807023681650966,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.010879338560672977,0.4835813897131136,100,0.9904773436719106,1.2662473794549265,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.01268449438321997,0.03933157388005456,-0.026647079496834588,-0.18363039873177436,-0.18080531567436245,-0.08074534161490676,-0.6765514890019471,0.5019655374183307,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.0308777834308656,0.4113500569900469,102,0.7814804686392793,1.2649895178197066,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.030451958149167336,0.06062540454551175,-0.030173446396344412,-0.25671976040281985,-0.25268751285722585,0.009740259740259827,-1.0002139725506172,0.3246214952484806,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.023465171563871255,0.3693668376063528,100,0.7885846776475035,1.2647798742138365,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.03497677800764622,0.045298195832357745,-0.010321417824711528,-0.17643766734118302,-0.17366639507927964,0.08116883116883122,-0.686237264109695,0.49736968275832916,0.5405844155844156,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.008961767521218873,0.502933246160213,100,0.8084230924199329,1.2645702306079665,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS_Slope,placebo_SAD_vs_HC,22,28,0.0023400758309802218,0.0011025798117002624,0.0012374960192799594,0.2412068562139216,0.23741826684930503,-0.04220779220779214,0.7773828523727714,0.44369928991063956,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.0012695132119669985,0.2769233011745419,100,0.788812001631661,1.2628930817610062,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ShockEvidence_CSR,placebo_SAD_vs_HC,22,28,0.12403592816237685,0.1251763316630015,-0.0011404035006246371,-0.1874828466411915,-0.18453808988766493,0.0714285714285714,-0.7310370722733752,0.47005149695918025,0.5357142857142857,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,-0.0010251478679287464,0.49353817227480523,100,0.8882580992829956,1.2620545073375262,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Prototype evidence that CSR patterns look shock-like rather than background-like.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.030920609461465742,0.039200459509119136,-0.008279850047653393,-0.21115813629397034,-0.20784151635218023,0.051948051948051965,-0.8172506756666749,0.41940727263881594,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.008089418826662354,0.4135971598431625,100,0.8442719329727876,1.2612159329140462,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.012599359599738779,-0.005916207742067628,-0.00668315185767115,-0.1975172244225314,-0.194478497892954,-0.06832298136645965,-0.7050028465457678,0.4842279961100521,0.5341614906832298,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.008280688915176696,0.3607205289463403,102,0.6126966481392496,1.2610062893081762,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.10522804551693056,-0.09375913616622662,-0.011468909350703937,-0.2093726858626242,-0.20608410964488666,-0.06493506493506485,-0.7120789869290918,0.4807023681650966,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,-0.010879338560672977,0.4835813897131136,100,0.9904773436719106,1.260167714884696,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Axis_Norm,placebo_SAD_vs_HC,22,28,20.02206973997265,20.36996573888052,-0.3478959989078696,-0.16260777500501356,-0.16005372618294528,-0.1071428571428572,-0.5846391401986226,0.5615345713427655,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.3912921759509197,0.5265647752787146,100,0.8110497319966556,1.2591194968553459,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.036226295902935,0.9863580347527714,0.04986826115016352,0.14854776618796312,0.14621455520071763,0.12662337662337664,0.5199564237624383,0.6056565788776014,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.010392228448113022,0.9561592884327431,100,0.8159540020989907,1.2557651991614256,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.035846776264937305,0.09169467952310548,-0.05584790325816817,-0.20902974373295227,-0.20581390152167608,-0.05590062111801242,-0.7708838916988449,0.44459970537964844,0.5279503105590062,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,-0.053062182299038065,0.4346889771098069,102,0.6832925172299295,1.2555555555555555,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-12.555117399796195,58.619899204799104,-71.1750166045953,-0.17866170465536338,-0.17591306304528087,0.08385093167701863,-0.6635648211568898,0.5102863163465217,0.5419254658385093,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-95.47957900480425,0.2862047704900758,102,0.7532798003210558,1.2549266247379456,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.7140965897443843,0.722483590926328,-0.008387001181943687,-0.18369671160032722,-0.18087060834493757,-0.08074534161490676,-0.6577149659776035,0.5138476261332736,0.5403726708074534,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.004831139914765417,0.674171976689592,102,0.8685890355786666,1.2540880503144654,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
